T_ramp,truth_violated,n_paths,accuracy,n_valid
0.1,True,50,1.0,40
0.1,True,200,1.0,40
0.1,True,1000,1.0,40
0.15,True,50,1.0,40
0.15,True,200,1.0,40
0.15,True,1000,1.0,40
0.2,True,50,1.0,40
0.2,True,200,1.0,40
0.2,True,1000,1.0,40
0.25,True,50,1.0,40
0.25,True,200,1.0,40
0.25,True,1000,1.0,40
4,False,50,0.0,40
4,False,200,0.0,40
4,False,1000,0.0,40
8,False,50,0.0,40
8,False,200,0.0,40
8,False,1000,0.0,40
